stage,legacy_barcode,real_barcode,lot_no,issue_barcode,receive_date,crate_index,piece_count,net_weight,note
holo,RHO-OP-720-C010,RHO-734-C010,OP-720,IHO-734,18/12/2025,10,12,4.920,""
holo,RHO-OP-720-C011,RHO-734-C011,OP-720,IHO-734,18/12/2025,11,48,18.410,""
holo,RHO-OP-721-C001,RHO-735-C001,OP-721,IHO-735,04/01/2025,1,32,9.610,""
holo,RHO-OP-721-C002,RHO-735-C002,OP-721,IHO-735,04/01/2025,2,33,10.535,""
holo,RHO-OP-721-C003,RHO-735-C003,OP-721,IHO-735,04/01/2025,3,17,5.596,""
holo,RHO-OP-722-C001,RHO-736-C001,OP-722,IHO-736,06/01/2025,1,25,6.805,""
holo,RHO-OP-723-C001,RHO-737-C001,OP-723,IHO-737,14/07/2025,1,12,4.850,""
holo,RHO-OP-723-C002,RHO-737-C002,OP-723,IHO-737,14/07/2025,2,12,4.740,""
holo,RHO-OP-724-C001,RHO-738-C001,OP-724,IHO-738,21/07/2025,1,25,8.915,""
holo,RHO-OP-725-C001,RHO-739-C001,OP-725,IHO-739,13/02/2025,1,18,7.300,""
holo,RHO-OP-726-C001,RHO-740-C001,OP-726,IHO-740,28/11/2025,1,48,18.700,""
holo,RHO-OP-726-C002,RHO-740-C002,OP-726,IHO-740,28/11/2025,2,48,19.430,""
holo,RHO-OP-726-C003,RHO-740-C003,OP-726,IHO-740,28/11/2025,3,48,19.980,""
holo,RHO-OP-726-C004,RHO-740-C004,OP-726,IHO-740,28/11/2025,4,12,4.970,""
holo,RHO-OP-726-C005,RHO-740-C005,OP-726,IHO-740,28/11/2025,5,48,19.490,""
holo,RHO-OP-726-C006,RHO-740-C006,OP-726,IHO-740,28/11/2025,6,48,19.500,""
holo,RHO-OP-726-C007,RHO-740-C007,OP-726,IHO-740,28/11/2025,7,12,4.950,""
holo,RHO-OP-726-C008,RHO-740-C008,OP-726,IHO-740,28/11/2025,8,12,5.010,""
holo,RHO-OP-727-C001,RHO-741-C001,OP-727,IHO-741,03/12/2025,1,10,4.020,""
holo,RHO-OP-727-C002,RHO-741-C002,OP-727,IHO-741,03/12/2025,2,11,4.525,""
holo,RHO-OP-727-C003,RHO-741-C003,OP-727,IHO-741,03/12/2025,3,48,19.220,""
holo,RHO-OP-727-C004,RHO-741-C004,OP-727,IHO-741,03/12/2025,4,12,4.950,""
holo,RHO-OP-727-C005,RHO-741-C005,OP-727,IHO-741,03/12/2025,5,12,4.810,""
holo,RHO-OP-728-C001,RHO-742-C001,OP-728,IHO-742,22/12/2025,1,12,4.270,""
holo,RHO-OP-729-C001,RHO-743-C001,OP-729,IHO-743,17/08/2025,1,12,5.030,""
holo,RHO-OP-729-C002,RHO-743-C002,OP-729,IHO-743,17/08/2025,2,12,4.880,""
holo,RHO-OP-729-C003,RHO-743-C003,OP-729,IHO-743,17/08/2025,3,12,4.850,""
holo,RHO-OP-729-C004,RHO-743-C004,OP-729,IHO-743,17/08/2025,4,12,4.610,""
holo,RHO-OP-729-C005,RHO-743-C005,OP-729,IHO-743,17/08/2025,5,12,4.950,""
holo,RHO-OP-730-C001,RHO-744-C001,OP-730,IHO-744,02/12/2025,1,12,5.070,""
holo,RHO-OP-730-C002,RHO-744-C002,OP-730,IHO-744,02/12/2025,2,48,15.880,""
holo,RHO-OP-731-C001,RHO-745-C001,OP-731,IHO-745,05/12/2025,1,12,4.520,""
holo,RHO-OP-732-C001,RHO-746-C001,OP-732,IHO-746,02/01/2026,1,60,25.370,""
holo,RHO-OP-732-C002,RHO-746-C002,OP-732,IHO-746,02/01/2026,2,60,25.110,""
holo,RHO-OP-732-C003,RHO-746-C003,OP-732,IHO-746,02/01/2026,3,12,5.090,""
holo,RHO-OP-732-C004,RHO-746-C004,OP-732,IHO-746,02/01/2026,4,48,20.290,""
holo,RHO-OP-733-C001,RHO-747-C001,OP-733,IHO-747,04/04/2025,1,12,4.350,""
holo,RHO-OP-734-C001,RHO-748-C001,OP-734,IHO-748,06/01/2025,1,50,15.990,""
holo,RHO-OP-735-C001,RHO-749-C001,OP-735,IHO-749,07/01/2025,1,49,15.245,""
holo,RHO-OP-736-C001,RHO-750-C001,OP-736,IHO-750,06/08/2025,1,60,13.430,""
holo,RHO-OP-736-C002,RHO-750-C002,OP-736,IHO-750,06/08/2025,2,60,14.130,""
holo,RHO-OP-736-C003,RHO-750-C003,OP-736,IHO-750,06/08/2025,3,60,9.520,""
holo,RHO-OP-736-C004,RHO-750-C004,OP-736,IHO-750,06/08/2025,4,3,0.584,""
holo,RHO-OP-736-C005,RHO-750-C005,OP-736,IHO-750,06/08/2025,5,59,6.802,""
holo,RHO-OP-736-C006,RHO-750-C006,OP-736,IHO-750,06/08/2025,6,60,14.180,""
holo,RHO-OP-736-C007,RHO-750-C007,OP-736,IHO-750,06/08/2025,7,60,13.440,""
holo,RHO-OP-736-C008,RHO-750-C008,OP-736,IHO-750,06/08/2025,8,28,5.404,""
holo,RHO-OP-736-C009,RHO-750-C009,OP-736,IHO-750,06/08/2025,9,60,14.010,""
holo,RHO-OP-736-C010,RHO-750-C010,OP-736,IHO-750,06/08/2025,10,37,4.165,""
holo,RHO-OP-737-C001,RHO-751-C001,OP-737,IHO-751,01/11/2025,1,60,17.570,""
holo,RHO-OP-738-C001,RHO-752-C001,OP-738,IHO-752,07/09/2025,1,60,14.030,""
holo,RHO-OP-738-C002,RHO-752-C002,OP-738,IHO-752,07/09/2025,2,60,7.150,""
holo,RHO-OP-738-C003,RHO-752-C003,OP-738,IHO-752,07/09/2025,3,59,6.962,""
holo,RHO-OP-738-C004,RHO-752-C004,OP-738,IHO-752,07/09/2025,4,60,13.770,""
holo,RHO-OP-738-C005,RHO-752-C005,OP-738,IHO-752,07/09/2025,5,60,14.180,""
holo,RHO-OP-738-C006,RHO-752-C006,OP-738,IHO-752,07/09/2025,6,60,14.170,""
holo,RHO-OP-738-C007,RHO-752-C007,OP-738,IHO-752,07/09/2025,7,59,13.872,""
holo,RHO-OP-738-C008,RHO-752-C008,OP-738,IHO-752,07/09/2025,8,60,13.930,""
holo,RHO-OP-738-C009,RHO-752-C009,OP-738,IHO-752,07/09/2025,9,60,8.890,""
holo,RHO-OP-738-C010,RHO-752-C010,OP-738,IHO-752,07/09/2025,10,60,11.670,""
holo,RHO-OP-738-C011,RHO-752-C011,OP-738,IHO-752,07/09/2025,11,60,14.290,""
holo,RHO-OP-738-C012,RHO-752-C012,OP-738,IHO-752,07/09/2025,12,60,13.870,""
holo,RHO-OP-738-C013,RHO-752-C013,OP-738,IHO-752,07/09/2025,13,60,7.030,""
holo,RHO-OP-738-C014,RHO-752-C014,OP-738,IHO-752,07/09/2025,14,60,13.830,""
holo,RHO-OP-738-C015,RHO-752-C015,OP-738,IHO-752,07/09/2025,15,23,1.944,""
holo,RHO-OP-738-C016,RHO-752-C016,OP-738,IHO-752,07/09/2025,16,20,4.560,""
holo,RHO-OP-739-C001,RHO-753-C001,OP-739,IHO-753,27/09/2025,1,60,7.290,""
holo,RHO-OP-739-C002,RHO-753-C002,OP-739,IHO-753,27/09/2025,2,60,13.460,""
holo,RHO-OP-739-C003,RHO-753-C003,OP-739,IHO-753,27/09/2025,3,60,6.630,""
holo,RHO-OP-739-C004,RHO-753-C004,OP-739,IHO-753,27/09/2025,4,60,13.770,""
holo,RHO-OP-739-C005,RHO-753-C005,OP-739,IHO-753,27/09/2025,5,59,12.292,""
holo,RHO-OP-739-C006,RHO-753-C006,OP-739,IHO-753,27/09/2025,6,59,13.592,""
holo,RHO-OP-739-C007,RHO-753-C007,OP-739,IHO-753,27/09/2025,7,60,13.970,""
holo,RHO-OP-739-C008,RHO-753-C008,OP-739,IHO-753,27/09/2025,8,59,13.482,""
holo,RHO-OP-739-C009,RHO-753-C009,OP-739,IHO-753,27/09/2025,9,60,13.600,""
holo,RHO-OP-739-C010,RHO-753-C010,OP-739,IHO-753,27/09/2025,10,60,15.900,""
holo,RHO-OP-739-C011,RHO-753-C011,OP-739,IHO-753,27/09/2025,11,60,15.610,""
holo,RHO-OP-739-C012,RHO-753-C012,OP-739,IHO-753,27/09/2025,12,60,13.700,""
holo,RHO-OP-739-C013,RHO-753-C013,OP-739,IHO-753,27/09/2025,13,60,13.700,""
holo,RHO-OP-739-C014,RHO-753-C014,OP-739,IHO-753,27/09/2025,14,60,15.690,""
holo,RHO-OP-739-C015,RHO-753-C015,OP-739,IHO-753,27/09/2025,15,60,14.650,""
holo,RHO-OP-739-C016,RHO-753-C016,OP-739,IHO-753,27/09/2025,16,60,12.940,""
holo,RHO-OP-739-C017,RHO-753-C017,OP-739,IHO-753,27/09/2025,17,60,14.830,""
holo,RHO-OP-739-C018,RHO-753-C018,OP-739,IHO-753,27/09/2025,18,60,13.750,""
holo,RHO-OP-739-C019,RHO-753-C019,OP-739,IHO-753,27/09/2025,19,60,13.530,""
holo,RHO-OP-739-C020,RHO-753-C020,OP-739,IHO-753,27/09/2025,20,49,11.472,""
holo,RHO-OP-739-C021,RHO-753-C021,OP-739,IHO-753,27/09/2025,21,60,14.680,""
holo,RHO-OP-739-C022,RHO-753-C022,OP-739,IHO-753,27/09/2025,22,59,13.732,""
holo,RHO-OP-739-C023,RHO-753-C023,OP-739,IHO-753,27/09/2025,23,60,17.020,""
holo,RHO-OP-739-C024,RHO-753-C024,OP-739,IHO-753,27/09/2025,24,60,13.760,""
holo,RHO-OP-739-C025,RHO-753-C025,OP-739,IHO-753,27/09/2025,25,60,13.560,""
holo,RHO-OP-739-C026,RHO-753-C026,OP-739,IHO-753,27/09/2025,26,60,13.590,""
holo,RHO-OP-739-C027,RHO-753-C027,OP-739,IHO-753,27/09/2025,27,50,11.410,""
holo,RHO-OP-739-C028,RHO-753-C028,OP-739,IHO-753,27/09/2025,28,50,11.550,""
holo,RHO-OP-739-C029,RHO-753-C029,OP-739,IHO-753,27/09/2025,29,50,11.530,""
holo,RHO-OP-739-C030,RHO-753-C030,OP-739,IHO-753,27/09/2025,30,50,11.210,""
holo,RHO-OP-739-C031,RHO-753-C031,OP-739,IHO-753,27/09/2025,31,50,10.970,""
holo,RHO-OP-740-C001,RHO-754-C001,OP-740,IHO-754,01/12/2025,1,59,9.982,""
holo,RHO-OP-740-C002,RHO-754-C002,OP-740,IHO-754,01/12/2025,2,59,14.552,""
holo,RHO-OP-740-C003,RHO-754-C003,OP-740,IHO-754,01/12/2025,3,60,14.520,""
holo,RHO-OP-740-C004,RHO-754-C004,OP-740,IHO-754,01/12/2025,4,59,15.562,""
holo,RHO-OP-740-C005,RHO-754-C005,OP-740,IHO-754,01/12/2025,5,60,15.420,""
holo,RHO-OP-740-C006,RHO-754-C006,OP-740,IHO-754,01/12/2025,6,60,14.530,""
holo,RHO-OP-740-C007,RHO-754-C007,OP-740,IHO-754,01/12/2025,7,59,13.552,""
holo,RHO-OP-740-C008,RHO-754-C008,OP-740,IHO-754,01/12/2025,8,59,16.792,""
holo,RHO-OP-740-C009,RHO-754-C009,OP-740,IHO-754,01/12/2025,9,59,14.832,""
holo,RHO-OP-740-C010,RHO-754-C010,OP-740,IHO-754,01/12/2025,10,60,13.500,""
holo,RHO-OP-740-C011,RHO-754-C011,OP-740,IHO-754,01/12/2025,11,60,13.930,""
holo,RHO-OP-740-C012,RHO-754-C012,OP-740,IHO-754,01/12/2025,12,59,14.772,""
holo,RHO-OP-740-C013,RHO-754-C013,OP-740,IHO-754,01/12/2025,13,60,13.100,""
holo,RHO-OP-740-C014,RHO-754-C014,OP-740,IHO-754,01/12/2025,14,59,15.252,""
holo,RHO-OP-740-C015,RHO-754-C015,OP-740,IHO-754,01/12/2025,15,60,13.760,""
holo,RHO-OP-740-C016,RHO-754-C016,OP-740,IHO-754,01/12/2025,16,60,13.730,""
holo,RHO-OP-740-C017,RHO-754-C017,OP-740,IHO-754,01/12/2025,17,60,13.730,""
holo,RHO-OP-740-C018,RHO-754-C018,OP-740,IHO-754,01/12/2025,18,60,12.230,""
holo,RHO-OP-740-C019,RHO-754-C019,OP-740,IHO-754,01/12/2025,19,60,13.760,""
holo,RHO-OP-740-C020,RHO-754-C020,OP-740,IHO-754,01/12/2025,20,60,13.870,""
holo,RHO-OP-740-C021,RHO-754-C021,OP-740,IHO-754,01/12/2025,21,59,13.652,""
holo,RHO-OP-740-C022,RHO-754-C022,OP-740,IHO-754,01/12/2025,22,59,13.662,""
holo,RHO-OP-740-C023,RHO-754-C023,OP-740,IHO-754,01/12/2025,23,59,13.522,""
holo,RHO-OP-740-C024,RHO-754-C024,OP-740,IHO-754,01/12/2025,24,12,2.926,""
holo,RHO-OP-740-C025,RHO-754-C025,OP-740,IHO-754,01/12/2025,25,48,11.434,""
holo,RHO-OP-740-C026,RHO-754-C026,OP-740,IHO-754,01/12/2025,26,60,11.430,""
holo,RHO-OP-740-C027,RHO-754-C027,OP-740,IHO-754,01/12/2025,27,60,13.010,""
holo,RHO-OP-740-C028,RHO-754-C028,OP-740,IHO-754,01/12/2025,28,50,10.770,""
holo,RHO-OP-740-C029,RHO-754-C029,OP-740,IHO-754,01/12/2025,29,50,10.450,""
holo,RHO-OP-740-C030,RHO-754-C030,OP-740,IHO-754,01/12/2025,30,50,10.710,""
holo,RHO-OP-740-C031,RHO-754-C031,OP-740,IHO-754,01/12/2025,31,50,10.210,""
holo,RHO-OP-740-C032,RHO-754-C032,OP-740,IHO-754,01/12/2025,32,50,10.090,""
holo,RHO-OP-741-C001,RHO-755-C001,OP-741,IHO-755,03/01/2025,1,50,10.740,""
holo,RHO-OP-742-C001,RHO-756-C001,OP-742,IHO-756,10/12/2025,1,48,13.080,""
holo,RHO-OP-742-C002,RHO-756-C002,OP-742,IHO-756,10/12/2025,2,59,18.585,""
holo,RHO-OP-742-C003,RHO-756-C003,OP-742,IHO-756,10/12/2025,3,12,3.710,""
holo,RHO-OP-742-C004,RHO-756-C004,OP-742,IHO-756,10/12/2025,4,48,14.810,""
holo,RHO-OP-743-C001,RHO-757-C001,OP-743,IHO-757,03/01/2025,1,43,6.395,""
holo,RHO-OP-744-C001,RHO-758-C001,OP-744,IHO-758,12/12/2025,1,49,15.312,""
holo,RHO-OP-745-C001,RHO-759-C001,OP-745,IHO-759,30/05/2025,1,26,4.338,""
holo,RHO-OP-746-C001,RHO-760-C001,OP-746,IHO-760,06/01/2025,1,31,9.965,""
holo,RHO-OP-747-C001,RHO-761-C001,OP-747,IHO-761,26/07/2025,1,11,3.535,""
holo,RHO-OP-747-C002,RHO-761-C002,OP-747,IHO-761,26/07/2025,2,48,17.670,""
holo,RHO-OP-747-C003,RHO-761-C003,OP-747,IHO-761,26/07/2025,3,11,3.945,""
holo,RHO-OP-747-C004,RHO-761-C004,OP-747,IHO-761,26/07/2025,4,11,3.315,""
holo,RHO-OP-748-C001,RHO-762-C001,OP-748,IHO-762,10/08/2025,1,18,5.680,""
holo,RHO-OP-748-C002,RHO-762-C002,OP-748,IHO-762,10/08/2025,2,6,0.900,""
holo,RHO-OP-749-C001,RHO-763-C001,OP-749,IHO-763,17/08/2025,1,11,4.025,""
holo,RHO-OP-750-C001,RHO-764-C001,OP-750,IHO-764,10/09/2025,1,12,4.840,""
holo,RHO-OP-750-C002,RHO-764-C002,OP-750,IHO-764,10/09/2025,2,48,18.320,""
holo,RHO-OP-750-C003,RHO-764-C003,OP-750,IHO-764,10/09/2025,3,48,18.790,""
holo,RHO-OP-750-C004,RHO-764-C004,OP-750,IHO-764,10/09/2025,4,12,4.490,""
holo,RHO-OP-750-C005,RHO-764-C005,OP-750,IHO-764,10/09/2025,5,48,18.160,""
holo,RHO-OP-750-C006,RHO-764-C006,OP-750,IHO-764,10/09/2025,6,48,18.790,""
holo,RHO-OP-750-C007,RHO-764-C007,OP-750,IHO-764,10/09/2025,7,12,4.640,""
holo,RHO-OP-750-C008,RHO-764-C008,OP-750,IHO-764,10/09/2025,8,11,4.245,""
holo,RHO-OP-750-C009,RHO-764-C009,OP-750,IHO-764,10/09/2025,9,11,3.905,""
holo,RHO-OP-750-C010,RHO-764-C010,OP-750,IHO-764,10/09/2025,10,48,16.940,""
holo,RHO-OP-750-C011,RHO-764-C011,OP-750,IHO-764,10/09/2025,11,12,4.720,""
holo,RHO-OP-750-C012,RHO-764-C012,OP-750,IHO-764,10/09/2025,12,48,18.860,""
holo,RHO-OP-750-C013,RHO-764-C013,OP-750,IHO-764,10/09/2025,13,11,4.305,""
holo,RHO-OP-750-C014,RHO-764-C014,OP-750,IHO-764,10/09/2025,14,48,18.990,""
holo,RHO-OP-750-C015,RHO-764-C015,OP-750,IHO-764,10/09/2025,15,11,4.265,""
holo,RHO-OP-750-C016,RHO-764-C016,OP-750,IHO-764,10/09/2025,16,48,18.930,""
holo,RHO-OP-750-C017,RHO-764-C017,OP-750,IHO-764,10/09/2025,17,48,18.980,""
holo,RHO-OP-750-C018,RHO-764-C018,OP-750,IHO-764,10/09/2025,18,12,4.710,""
holo,RHO-OP-750-C019,RHO-764-C019,OP-750,IHO-764,10/09/2025,19,11,4.055,""
holo,RHO-OP-750-C020,RHO-764-C020,OP-750,IHO-764,10/09/2025,20,48,18.180,""
holo,RHO-OP-750-C021,RHO-764-C021,OP-750,IHO-764,10/09/2025,21,48,18.820,""
holo,RHO-OP-750-C022,RHO-764-C022,OP-750,IHO-764,10/09/2025,22,11,4.245,""
holo,RHO-OP-750-C023,RHO-764-C023,OP-750,IHO-764,10/09/2025,23,11,4.185,""
holo,RHO-OP-750-C024,RHO-764-C024,OP-750,IHO-764,10/09/2025,24,48,18.870,""
holo,RHO-OP-750-C025,RHO-764-C025,OP-750,IHO-764,10/09/2025,25,11,4.275,""
holo,RHO-OP-750-C026,RHO-764-C026,OP-750,IHO-764,10/09/2025,26,48,18.540,""
holo,RHO-OP-750-C027,RHO-764-C027,OP-750,IHO-764,10/09/2025,27,48,18.830,""
holo,RHO-OP-750-C028,RHO-764-C028,OP-750,IHO-764,10/09/2025,28,12,3.800,""
holo,RHO-OP-750-C029,RHO-764-C029,OP-750,IHO-764,10/09/2025,29,11,4.235,""
holo,RHO-OP-750-C030,RHO-764-C030,OP-750,IHO-764,10/09/2025,30,48,19.310,""
holo,RHO-OP-750-C031,RHO-764-C031,OP-750,IHO-764,10/09/2025,31,11,4.265,""
holo,RHO-OP-750-C032,RHO-764-C032,OP-750,IHO-764,10/09/2025,32,48,18.420,""
holo,RHO-OP-750-C033,RHO-764-C033,OP-750,IHO-764,10/09/2025,33,12,4.760,""
holo,RHO-OP-750-C034,RHO-764-C034,OP-750,IHO-764,10/09/2025,34,48,19.380,""
holo,RHO-OP-750-C035,RHO-764-C035,OP-750,IHO-764,10/09/2025,35,11,4.165,""
holo,RHO-OP-750-C036,RHO-764-C036,OP-750,IHO-764,10/09/2025,36,48,19.210,""
holo,RHO-OP-751-C001,RHO-765-C001,OP-751,IHO-765,13/09/2025,1,12,4.470,""
holo,RHO-OP-751-C002,RHO-765-C002,OP-751,IHO-765,13/09/2025,2,11,4.075,""
holo,RHO-OP-751-C003,RHO-765-C003,OP-751,IHO-765,13/09/2025,3,12,4.106,""
holo,RHO-OP-751-C004,RHO-765-C004,OP-751,IHO-765,13/09/2025,4,12,4.350,""
holo,RHO-OP-751-C005,RHO-765-C005,OP-751,IHO-765,13/09/2025,5,48,13.650,""
holo,RHO-OP-751-C006,RHO-765-C006,OP-751,IHO-765,13/09/2025,6,12,4.620,""
holo,RHO-OP-751-C007,RHO-765-C007,OP-751,IHO-765,13/09/2025,7,12,4.480,""
holo,RHO-OP-752-C001,RHO-766-C001,OP-752,IHO-766,16/09/2025,1,12,4.680,""
holo,RHO-OP-752-C002,RHO-766-C002,OP-752,IHO-766,16/09/2025,2,11,4.405,""
holo,RHO-OP-752-C003,RHO-766-C003,OP-752,IHO-766,16/09/2025,3,12,5.110,""
holo,RHO-OP-752-C004,RHO-766-C004,OP-752,IHO-766,16/09/2025,4,41,17.630,""
holo,RHO-OP-752-C005,RHO-766-C005,OP-752,IHO-766,16/09/2025,5,15,6.605,""
holo,RHO-OP-752-C006,RHO-766-C006,OP-752,IHO-766,16/09/2025,6,12,4.900,""
holo,RHO-OP-752-C007,RHO-766-C007,OP-752,IHO-766,16/09/2025,7,11,4.585,""
holo,RHO-OP-752-C008,RHO-766-C008,OP-752,IHO-766,16/09/2025,8,48,19.100,""
holo,RHO-OP-752-C009,RHO-766-C009,OP-752,IHO-766,16/09/2025,9,11,5.095,""
holo,RHO-OP-752-C010,RHO-766-C010,OP-752,IHO-766,16/09/2025,10,12,5.192,""
holo,RHO-OP-753-C001,RHO-767-C001,OP-753,IHO-767,22/09/2025,1,23,9.225,""
holo,RHO-OP-753-C002,RHO-767-C002,OP-753,IHO-767,22/09/2025,2,5,2.075,""
holo,RHO-OP-753-C003,RHO-767-C003,OP-753,IHO-767,22/09/2025,3,48,20.180,""
holo,RHO-OP-753-C004,RHO-767-C004,OP-753,IHO-767,22/09/2025,4,48,19.920,""
holo,RHO-OP-753-C005,RHO-767-C005,OP-753,IHO-767,22/09/2025,5,12,4.260,""
holo,RHO-OP-753-C006,RHO-767-C006,OP-753,IHO-767,22/09/2025,6,48,19.490,""
holo,RHO-OP-753-C007,RHO-767-C007,OP-753,IHO-767,22/09/2025,7,48,18.800,""
holo,RHO-OP-753-C008,RHO-767-C008,OP-753,IHO-767,22/09/2025,8,12,4.980,""
holo,RHO-OP-753-C009,RHO-767-C009,OP-753,IHO-767,22/09/2025,9,10,1.490,""
holo,RHO-OP-754-C001,RHO-768-C001,OP-754,IHO-768,30/09/2025,1,12,4.610,""
holo,RHO-OP-754-C002,RHO-768-C002,OP-754,IHO-768,30/09/2025,2,11,1.165,""
holo,RHO-OP-754-C003,RHO-768-C003,OP-754,IHO-768,30/09/2025,3,36,16.106,""
holo,RHO-OP-754-C004,RHO-768-C004,OP-754,IHO-768,30/09/2025,4,48,20.240,""
holo,RHO-OP-754-C005,RHO-768-C005,OP-754,IHO-768,30/09/2025,5,48,20.260,""
holo,RHO-OP-754-C006,RHO-768-C006,OP-754,IHO-768,30/09/2025,6,48,19.240,""
holo,RHO-OP-754-C007,RHO-768-C007,OP-754,IHO-768,30/09/2025,7,11,4.855,""
holo,RHO-OP-754-C008,RHO-768-C008,OP-754,IHO-768,30/09/2025,8,48,20.950,""
holo,RHO-OP-755-C001,RHO-769-C001,OP-755,IHO-769,12/10/2025,1,11,2.885,""
holo,RHO-OP-755-C002,RHO-769-C002,OP-755,IHO-769,12/10/2025,2,48,13.460,""
holo,RHO-OP-756-C001,RHO-770-C001,OP-756,IHO-770,16/10/2025,1,12,4.520,""
holo,RHO-OP-756-C002,RHO-770-C002,OP-756,IHO-770,16/10/2025,2,11,4.025,""
holo,RHO-OP-756-C003,RHO-770-C003,OP-756,IHO-770,16/10/2025,3,12,4.590,""
holo,RHO-OP-756-C004,RHO-770-C004,OP-756,IHO-770,16/10/2025,4,12,4.470,""
holo,RHO-OP-756-C005,RHO-770-C005,OP-756,IHO-770,16/10/2025,5,48,18.120,""
holo,RHO-OP-756-C006,RHO-770-C006,OP-756,IHO-770,16/10/2025,6,11,4.075,""
holo,RHO-OP-756-C007,RHO-770-C007,OP-756,IHO-770,16/10/2025,7,12,4.510,""
holo,RHO-OP-756-C008,RHO-770-C008,OP-756,IHO-770,16/10/2025,8,11,4.215,""
holo,RHO-OP-756-C009,RHO-770-C009,OP-756,IHO-770,16/10/2025,9,48,17.710,""
holo,RHO-OP-756-C010,RHO-770-C010,OP-756,IHO-770,16/10/2025,10,12,4.250,""
holo,RHO-OP-756-C011,RHO-770-C011,OP-756,IHO-770,16/10/2025,11,59,14.532,""
holo,RHO-OP-756-C012,RHO-770-C012,OP-756,IHO-770,16/10/2025,12,59,7.482,""
holo,RHO-OP-756-C013,RHO-770-C013,OP-756,IHO-770,16/10/2025,13,48,17.490,""
holo,RHO-OP-756-C014,RHO-770-C014,OP-756,IHO-770,16/10/2025,14,11,4.105,""
holo,RHO-OP-756-C015,RHO-770-C015,OP-756,IHO-770,16/10/2025,15,11,3.965,""
holo,RHO-OP-756-C016,RHO-770-C016,OP-756,IHO-770,16/10/2025,16,48,17.510,""
holo,RHO-OP-756-C017,RHO-770-C017,OP-756,IHO-770,16/10/2025,17,11,3.885,""
